wid,startTime,completed,bonus,version
wbd65b7f,Sat Apr 29 2023 15:53:28 GMT-0400 (Eastern Daylight Time),True,0.5,1.1
w391ec6b,Wed Apr 26 2023 21:47:06 GMT-0400 (Eastern Daylight Time),True,0.5,1.1
w2a9cf9c,Sat Apr 29 2023 19:55:42 GMT-0400 (Eastern Daylight Time),True,0.25,1.1
wb5f6863,Wed Apr 26 2023 17:40:24 GMT-0400 (Eastern Daylight Time),True,0.5,1.1
we7a3bcd,Wed Apr 26 2023 18:35:59 GMT-0700 (Pacific Daylight Time),True,0.5,1.1
wc3468ed,Thu Apr 27 2023 22:31:40 GMT-0400 (Eastern Daylight Time),True,0.5,1.1
w3715a84,Wed Apr 26 2023 13:00:29 GMT-0700 (Pacific Daylight Time),True,0.25,1.1
w1668432,Sat Apr 29 2023 12:17:55 GMT-0400 (Eastern Daylight Time),True,0.25,1.1
waa2b5e3,Sat Apr 29 2023 15:40:36 GMT-0400 (Eastern Daylight Time),True,0.5,1.1
w88f1b11,Fri Apr 28 2023 21:37:25 GMT+0300 (East Africa Time),True,0.25,1.1
w250469b,Sat Apr 29 2023 14:33:38 GMT-0400 (Eastern Daylight Time),True,0.25,1.1
wfee5636,Thu Apr 27 2023 22:13:29 GMT+0000 (Coordinated Universal Time),True,0.5,1.1
w18ff6d0,Thu Apr 27 2023 18:06:16 GMT-0400 (Paraguay Standard Time),True,0.25,1.1
wd429ae0,Thu Apr 27 2023 06:07:36 GMT+0530 (India Standard Time),True,0.25,1.1
wc4eeca2,Thu Apr 27 2023 17:51:10 GMT-0400 (Eastern Daylight Time),True,0.25,1.1
w8cecd19,Thu Apr 27 2023 20:54:25 GMT-0400 (Eastern Daylight Time),True,0.25,1.1
w2ad111a,Thu Apr 27 2023 20:40:06 GMT-0400 (Eastern Daylight Time),True,0.25,1.1
w937c117,Wed Apr 26 2023 19:51:42 GMT-0400 (Eastern Daylight Time),True,0.25,1.1
we98a064,Sat Apr 29 2023 15:26:09 GMT-0400 (Eastern Daylight Time),True,0.25,1.1
wc55acf9,Fri Apr 28 2023 18:33:51 GMT-0400 (Eastern Daylight Time),True,0.25,1.1
w30792dd,Thu Apr 27 2023 07:59:31 GMT+0530 (India Standard Time),True,0.5,1.1
w3ccd08d,Sat Apr 29 2023 13:51:39 GMT-0400 (Eastern Daylight Time),True,0.5,1.1
wef43e62,Sat Apr 29 2023 14:03:47 GMT-0400 (Eastern Daylight Time),True,0.25,1.1
w61729f0,Wed Apr 26 2023 16:11:21 GMT-0400 (Eastern Daylight Time),True,0.25,1.1
w6f4028d,Sat Apr 29 2023 15:47:18 GMT-0400 (Eastern Daylight Time),True,0.5,1.1
w2c459ee,Sat Apr 29 2023 16:03:13 GMT-0400 (Eastern Daylight Time),True,0.5,1.1
w9bcc8f4,Thu Apr 27 2023 23:17:29 GMT-0400 (Eastern Daylight Time),True,0.25,1.1
wac56dee,Thu Apr 27 2023 21:21:12 GMT-0500 (Central Daylight Time),True,0.25,1.1
w9c8cb9d,Sat Apr 29 2023 14:04:36 GMT-0400 (Eastern Daylight Time),True,0.25,1.1
wd947be5,Wed Apr 26 2023 15:41:38 GMT-0400 (Eastern Daylight Time),True,0.5,1.1
wedf7ff7,Sat Apr 29 2023 12:33:19 GMT-0400 (Eastern Daylight Time),True,0.5,1.1
wc2e8dee,Fri Apr 28 2023 17:03:07 GMT-0700 (Pacific Daylight Time),True,0.25,1.1
w286f66e,Sat Apr 29 2023 13:13:44 GMT-0400 (Eastern Daylight Time),True,0.5,1.1
wd454d98,Fri Apr 28 2023 21:07:03 GMT-0400 (Eastern Daylight Time),True,0.5,1.1
w5dd4e7f,Sat Apr 29 2023 07:39:44 GMT+0530 (India Standard Time),True,0.25,1.1
w903eebb,Sun Apr 30 2023 00:05:54 GMT-0400 (Eastern Daylight Time),True,0.5,1.1
wd6917d2,Fri Apr 28 2023 21:26:42 GMT-0400 (Eastern Daylight Time),True,0.5,1.1
w97b7d82,Wed Apr 26 2023 15:34:33 GMT-0400 (Eastern Daylight Time),True,0.25,1.1
we8ad0e0,Fri Apr 28 2023 12:07:00 GMT-0600 (Mountain Daylight Time),True,0.5,1.1
w9d1197b,Fri Apr 28 2023 14:19:39 GMT-0400 (Eastern Daylight Time),True,0.25,1.1
web827f9,Fri Apr 28 2023 15:13:38 GMT-0400 (Eastern Daylight Time),True,0.5,1.1
w6de842b,Wed Apr 26 2023 15:25:52 GMT-0400 (Eastern Daylight Time),True,0.5,1.1
w68cdf9f,Fri Apr 28 2023 14:18:36 GMT-0400 (Eastern Daylight Time),True,0.25,1.1
w67fc266,Sat Apr 29 2023 12:16:31 GMT-0400 (Eastern Daylight Time),True,0.25,1.1
w107c3cd,Sat Apr 29 2023 09:21:30 GMT-0700 (Mountain Standard Time),True,0.5,1.1
w1b2700a,Fri Apr 28 2023 15:32:17 GMT-0400 (Eastern Daylight Time),True,0.25,1.1
wac47b86,Sat Apr 29 2023 16:14:55 GMT-0400 (Eastern Daylight Time),True,0.5,1.1
w91dfa92,Sat Apr 29 2023 18:17:35 GMT-0400 (Eastern Daylight Time),True,0.5,1.1
w14a1a1c,Wed Apr 26 2023 22:27:39 GMT-0400 (Eastern Daylight Time),True,0.25,1.1
wa5a8528,Sat Apr 29 2023 15:16:58 GMT-0400 (Eastern Daylight Time),True,0.5,1.1
wdf00299,Fri Apr 28 2023 05:46:03 GMT-0400 (Eastern Daylight Time),True,0.5,1.1
wa07834e,Thu Apr 27 2023 20:26:43 GMT-0400 (Eastern Daylight Time),True,0.25,1.1
wef15bf3,Thu Apr 27 2023 00:01:58 GMT-0500 (Central Daylight Time),True,0.5,1.1
wf3c0714,Sat Apr 29 2023 05:46:55 GMT+0530 (India Standard Time),True,0.5,1.1
wc2d1d0f,Wed Apr 26 2023 17:36:26 GMT-0400 (Eastern Daylight Time),True,0.25,1.1
wf7e6acf,Wed Apr 26 2023 22:31:21 GMT-0400 (Paraguay Standard Time),True,0.5,1.1
wa57de13,Sun Apr 30 2023 00:01:26 GMT+0530 (India Standard Time),True,0.5,1.1
webe74ef,Thu Apr 27 2023 22:29:03 GMT-0400 (Eastern Daylight Time),True,0.25,1.1
wcdfdd8e,Sat Apr 29 2023 19:41:50 GMT-0400 (Eastern Daylight Time),True,0.25,1.1
w4db1fc0,Wed Apr 26 2023 20:21:36 GMT-0500 (Central Daylight Time),True,0.5,1.1
wa18ec5e,Sat Apr 29 2023 13:28:08 GMT-0400 (Eastern Daylight Time),True,0.25,1.1
w4ad07af,Thu Apr 27 2023 16:29:04 GMT-0500 (Colombia Standard Time),True,0.25,1.1
wc0deae7,Fri Apr 28 2023 23:03:25 GMT-0400 (America New_York Standard Time),True,0.5,1.1
w5162070,Wed Apr 26 2023 21:09:15 GMT-0400 (Eastern Daylight Time),True,0.25,1.1
w873e593,Thu Apr 27 2023 16:42:17 GMT-0500 (Central Daylight Time),True,0.5,1.1
w22e3f04,Sat Apr 29 2023 07:07:46 GMT+0530 (India Standard Time),True,0.25,1.1
w9113a87,Sat Apr 29 2023 15:34:34 GMT-0400 (Eastern Daylight Time),True,0.5,1.1
wae50ac8,Wed Apr 26 2023 15:23:16 GMT-0400 (America New_York Standard Time),True,0.5,1.1
w2314680,Fri Apr 28 2023 20:25:02 GMT-0400 (Eastern Daylight Time),True,0.5,1.1
wf52d6c2,Wed Apr 26 2023 12:53:37 GMT-0700 (Pacific Daylight Time),True,0.25,1.1
wbef5983,Wed Apr 26 2023 21:24:52 GMT-0400 (Eastern Daylight Time),True,0.5,1.1
w76f4b8f,Sat Apr 29 2023 13:47:06 GMT-0400 (Eastern Daylight Time),True,0.25,1.1
w1f4df71,Sat Apr 29 2023 14:03:32 GMT-0400 (Eastern Daylight Time),True,0.25,1.1
wad88f86,Fri Apr 28 2023 00:19:47 GMT-0400 (Eastern Daylight Time),True,0.5,1.1
wc00fb95,Wed Apr 26 2023 19:00:05 GMT-0400 (Eastern Daylight Time),True,0.25,1.1
we01860a,Sat Apr 29 2023 13:56:17 GMT-0400 (Eastern Daylight Time),True,0.25,1.1
wacf6f9d,Wed Apr 26 2023 17:03:12 GMT-0400 (Eastern Daylight Time),True,0.25,1.1
wbf6b60f,Fri Apr 28 2023 21:19:55 GMT-0400 (Eastern Daylight Time),True,0.25,1.1
w0597382,Sun Apr 30 2023 12:07:45 GMT-0700 (Pacific Daylight Time),True,0.25,1.1
wa5dacfb,Fri Apr 28 2023 00:16:23 GMT-0400 (Eastern Daylight Time),True,0.5,1.1
w62d7b31,Sat Apr 29 2023 09:17:36 GMT-0700 (Pacific Daylight Time),True,0.5,1.1
we6d5225,Wed Apr 26 2023 16:09:25 GMT-0500 (Eastern Standard Time),True,0.5,1.1
w38f1067,Fri Apr 28 2023 20:06:13 GMT-0400 (Eastern Daylight Time),True,0.5,1.1
w170a8e5,Sat Apr 29 2023 13:06:59 GMT-0400 (Eastern Daylight Time),True,0.25,1.1
w799a801,Thu Apr 27 2023 18:30:00 GMT-0400 (Eastern Daylight Time),True,0.5,1.1
wbe574c3,Fri Apr 28 2023 11:42:21 GMT-0700 (Pacific Daylight Time),True,0.25,1.1
w33ceddf,Fri Apr 28 2023 19:01:46 GMT-0400 (Eastern Daylight Time),True,0.25,1.1
w3c2635c,Thu Apr 27 2023 21:59:21 GMT-0400 (GMT-04:00),True,0.5,1.1
w3d4060b,Wed Apr 26 2023 19:31:32 GMT-0400 (Eastern Daylight Time),True,0.5,1.1
w1392dcd,Thu Apr 27 2023 18:04:11 GMT-0600 (Mountain Daylight Time),True,0.5,1.1
wefea3d5,Fri Apr 28 2023 15:51:19 GMT-0400 (Eastern Daylight Time),True,0.25,1.1
we94f200,Wed Apr 26 2023 21:45:14 GMT-0400 (Eastern Daylight Time),True,0.5,1.1
w41a46bf,Wed Apr 26 2023 15:31:43 GMT-0700 (Pacific Daylight Time),True,0.25,1.1
wbe72c95,Wed Apr 26 2023 21:28:42 GMT-0400 (Eastern Daylight Time),True,0.25,1.1
wac97243,Fri Apr 28 2023 17:27:41 GMT-0400 (Eastern Daylight Time),True,0.25,1.1
we2e7ac7,Wed Apr 26 2023 20:46:16 GMT-0400 (Eastern Daylight Time),True,0.25,1.1
wf8e42e7,Wed Apr 26 2023 20:10:17 GMT-0400 (Eastern Daylight Time),True,0.25,1.1
wcb7d58b,Sat Apr 29 2023 13:51:06 GMT-0500 (GMT-05:00),True,0.25,1.1
w28e22b9,Sat Apr 29 2023 13:57:39 GMT-0400 (Eastern Daylight Time),True,0.5,1.1
we8df9c7,Fri Apr 28 2023 16:39:23 GMT-0700 (Pacific Daylight Time),True,0.25,1.1
w2267c8a,Fri Apr 28 2023 17:35:03 GMT-0400 (Eastern Daylight Time),True,0.25,1.1
w3ccd836,Sat Apr 29 2023 15:06:25 GMT-0400 (Eastern Daylight Time),True,0.5,1.1
w61f2510,Wed Apr 26 2023 14:52:36 GMT-0500 (Central Daylight Time),True,0.25,1.1
wb84b355,Thu Apr 27 2023 23:34:30 GMT-0400 (Eastern Daylight Time),True,0.25,1.1
wef941fb,Thu Apr 27 2023 19:41:14 GMT-0400 (Eastern Daylight Time),True,0.25,1.1
w15821c2,Wed Apr 26 2023 16:55:39 GMT-0400 (Eastern Daylight Time),True,0.25,1.1
w455e7b6,Sat Apr 29 2023 12:55:37 GMT-0500 (Central Daylight Time),True,0.5,1.1
wcda9210,Fri Apr 28 2023 00:15:11 GMT-0400 (Eastern Daylight Time),True,0.25,1.1
w7998bdc,Fri Apr 28 2023 21:26:15 GMT-0500 (Central Daylight Time),True,0.5,1.1
w675aaa0,Wed Apr 26 2023 16:07:34 GMT-0500 (Colombia Standard Time),True,0.5,1.1
wf3a3126,Fri Apr 28 2023 07:41:44 GMT+0530 (India Standard Time),True,0.5,1.1
w2aa2ae8,Thu Apr 27 2023 18:57:47 GMT-0400 (GMT-04:00),True,0.5,1.1
w2518c80,Sat Apr 29 2023 12:27:08 GMT-0400 (Eastern Daylight Time),True,0.25,1.1
w1d67c39,Sat Apr 29 2023 12:51:58 GMT-0500 (Central Daylight Time),True,0.5,1.1
wf60042f,Fri Apr 28 2023 15:16:21 GMT-0400 (Eastern Daylight Time),True,0.5,1.1
w267e602,Fri Apr 28 2023 19:36:56 GMT-0400 (Eastern Daylight Time),True,0.25,1.1
w316e5e5,Thu Apr 27 2023 22:22:19 GMT-0400 (Eastern Daylight Time),True,0.5,1.1
wb72fe6c,Fri Apr 28 2023 17:45:11 GMT-0400 (Eastern Daylight Time),True,0.25,1.1
we3379d6,Sat Apr 29 2023 13:55:50 GMT-0400 (Eastern Daylight Time),True,0.5,1.1
w87ab168,Sat Apr 29 2023 12:30:13 GMT-0400 (Eastern Daylight Time),True,0.25,1.1
w4466fe0,Fri Apr 28 2023 18:40:13 GMT-0500 (Eastern Standard Time),True,0.25,1.1
w25aec1b,Fri Apr 28 2023 19:54:06 GMT-0400 (Eastern Daylight Time),True,0.25,1.1
w559650c,Fri Apr 28 2023 17:33:53 GMT-0400 (Eastern Daylight Time),True,0.25,1.1
wa6569e1,Thu Apr 27 2023 18:59:30 GMT-0400 (Eastern Daylight Time),True,0.25,1.1
w987db57,Fri Apr 28 2023 19:09:19 GMT-0500 (Central Daylight Time),True,0.25,1.1
w2cf8521,Wed Apr 26 2023 16:33:26 GMT-0700 (Pacific Daylight Time),True,0.5,1.1
wf51358d,Wed Apr 26 2023 17:12:07 GMT-0400 (Eastern Daylight Time),True,0.5,1.1
wac68883,Thu Apr 27 2023 23:38:00 GMT-0400 (Eastern Daylight Time),True,0.5,1.1
w2f4776e,Sat Apr 29 2023 14:30:05 GMT-0400 (Eastern Daylight Time),True,0.5,1.1
w9955840,Wed Apr 26 2023 17:19:28 GMT-0400 (Paraguay Standard Time),True,0.5,1.1
w6a75c44,Wed Apr 26 2023 20:25:26 GMT-0400 (Eastern Daylight Time),True,0.5,1.1
w1453260,Thu Apr 27 2023 21:31:04 GMT-0700 (Pacific Daylight Time),True,0.5,1.1
weac1b96,Fri Apr 28 2023 16:08:00 GMT-0600 (Mountain Daylight Time),True,0.5,1.1
w0afa112,Fri Apr 28 2023 14:53:11 GMT+1400 (Line Islands Time),True,0.25,1.1
wda754a5,Sat Apr 29 2023 05:45:01 GMT+0530 (India Standard Time),True,0.5,1.1
w6ad5615,Wed Apr 26 2023 15:35:06 GMT-0500 (Central Daylight Time),True,0.5,1.1
wd121323,Wed Apr 26 2023 14:19:50 GMT-0500 (Central Daylight Time),True,0.25,1.1
